,Date,ActiveCases,SC1-6M-VS1 HSC 12.0%,S-SC1-6M-VS1 HSC 12.0%,E-SC1-6M-VS1 HSC 12.0%,IS-SC1-6M-VS1 HSC 12.0%,IA-SC1-6M-VS1 HSC 12.0%,R-SC1-6M-VS1 HSC 12.0%,V1-SC1-6M-VS1 HSC 12.0%,Ev1-SC1-6M-VS1 HSC 12.0%,ISv1-SC1-6M-VS1 HSC 12.0%,IAv1-SC1-6M-VS1 HSC 12.0%,V2-SC1-6M-VS1 HSC 12.0%,Ev2-SC1-6M-VS1 HSC 12.0%,ISv2-SC1-6M-VS1 HSC 12.0%,IAv2-SC1-6M-VS1 HSC 12.0%
24,2021-07-25,1812.0,2197.0248,1589751.2991,3137.1054,2415.9469,233.9328,82636.3125,98636.1888,162.7422,123.0226,16.9135,79626.923,61.6486,39.2448,10.6636
25,2021-07-26,1955.0,2312.6169,1587199.1407,3301.1049,2543.5997,246.2305,83046.3314,98584.0964,171.4203,129.7023,17.8191,81368.9762,66.5177,42.4549,11.5213
26,2021-07-27,2331.0,2434.4964,1584605.3874,3473.1939,2677.6671,259.1398,83478.2395,98529.7854,180.5394,136.7166,18.7712,83109.6129,71.725,45.9004,12.4398
27,2021-07-28,2299.0,2562.9437,1581968.0265,3653.7326,2818.4429,272.6883,83933.1838,98473.1457,190.1196,144.0833,19.7721,84848.7429,77.2913,49.5958,13.4229
28,2021-07-29,2718.0,2698.2532,1579284.96,3843.0936,2966.2327,286.9051,84412.3636,98414.0622,200.1816,151.8205,20.824,86586.2706,83.2383,53.5561,14.4744
29,2021-07-30,3179.0,2840.7338,1576554.0018,4041.6619,3121.3533,301.8198,84917.0327,98352.4148,210.7471,159.9469,21.929,88322.0945,89.589,57.7974,15.5985
30,2021-07-31,3207.0,2990.7089,1573772.8791,4249.8307,3284.1334,317.4633,85448.5021,98288.0786,221.8382,168.4814,23.0897,90056.1076,96.3674,62.337,16.7996
31,2021-08-01,3362.0,3146.8441,1571451.8271,4002.854,3417.5417,326.4316,86006.9241,98247.8487,209.0785,175.6135,23.7814,91801.053,91.9751,66.5057,17.6429
32,2021-08-02,3309.0,3302.2738,1564850.3895,3814.6615,3496.5668,326.0134,86588.0437,99920.3828,199.6923,180.076,23.8066,96095.8996,89.2216,69.7403,17.9567
33,2021-08-03,3478.0,3451.1678,1558242.8139,3666.2889,3535.9461,320.899,87187.4093,101591.8372,192.9199,182.6085,23.5094,100389.63,87.8191,72.2506,18.0254
34,2021-08-04,3472.0,3589.876,1551634.9185,3545.2773,3546.604,313.6921,87801.4032,103262.5132,188.0156,183.7908,23.0861,104682.3862,87.3942,74.2372,18.0114
35,2021-08-05,3628.0,3716.286,1545030.6764,3443.088,3536.5833,305.7845,88427.0295,104932.628,184.4449,184.0573,22.6415,108974.2783,87.6702,75.8677,18.0001
36,2021-08-06,3898.0,3829.353,1538432.7813,3353.883,3511.76,297.875,89061.7646,106602.3389,181.8243,183.7264,22.227,113265.3927,88.4422,77.2739,18.0312
37,2021-08-07,3929.0,3928.7584,1531843.0419,3273.6797,3476.4024,290.278,89703.451,108271.7606,179.878,183.0263,21.8641,117555.7976,89.5586,78.5537,18.1191
38,2021-08-08,4166.0,4014.6663,1525262.6551,3199.7683,3433.5975,283.1021,90350.222,109940.9776,178.4077,182.1163,21.5576,121845.5484,90.9071,79.776,18.264
39,2021-08-09,4189.0,4087.5503,1518692.3963,3130.3106,3385.5716,276.3532,91000.4458,111610.0531,177.2701,181.1046,21.304,126134.6904,92.4046,80.9868,18.4597
40,2021-08-10,4046.0,4148.0723,1512132.7502,3064.0628,3333.9276,269.9913,91652.6851,113279.0352,176.3614,180.0622,21.0964,130423.2619,93.9895,82.214,18.6969
41,2021-08-11,3969.0,4196.9988,1505584.0014,3000.1869,3279.8193,263.9606,92305.6669,114947.9612,175.6065,179.0327,20.9265,134711.2961,95.616,83.4723,18.9658
42,2021-08-12,4157.0,4235.1438,1499046.2977,2938.1205,3224.0785,258.2051,92958.2581,116616.8608,174.9506,178.0413,20.7865,138998.8219,97.2503,84.7667,19.2572
43,2021-08-13,4453.0,4263.3311,1492519.6918,2877.4884,3167.3055,252.675,93609.448,118285.7585,174.3537,177.0996,20.6692,143285.8656,98.8674,86.096,19.5632
44,2021-08-14,4407.0,4282.3687,1486004.1721,2818.0415,3109.9362,247.3291,94258.3326,119954.6746,173.7867,176.2108,20.5688,147572.4512,100.4486,87.4543,19.8769
45,2021-08-15,4420.0,4293.0335,1479499.6825,2759.6159,3052.2889,242.1347,94904.1032,121623.6267,173.2283,175.3724,20.4801,151858.601,101.9802,88.8336,20.1925
46,2021-08-16,4422.0,4296.0625,1473006.1364,2702.105,2994.5973,237.0669,95546.0358,123292.6306,172.6627,174.5784,20.3992,156144.3361,103.4522,90.2242,20.5057
47,2021-08-17,4288.0,4292.1476,1466523.4262,2645.4403,2937.0349,232.1068,96183.4826,124961.7001,172.0786,173.821,20.3229,160429.6764,104.8573,91.6163,20.8128
48,2021-08-18,4265.0,4281.9339,1460051.43,2589.5785,2879.7316,227.2408,96815.8645,126630.8483,171.4675,173.0917,20.2487,164714.6413,106.1902,93.0,21.111
49,2021-08-19,4248.0,4266.0198,1453590.0163,2534.4932,2822.7863,222.4589,97442.6647,128300.087,170.8237,172.3816,20.1748,168999.2491,107.4473,94.3659,21.3982
50,2021-08-20,4372.0,4244.9582,1447139.0464,2480.1688,2766.2742,217.754,98063.4229,129969.4276,170.1428,171.6824,20.0996,173283.5178,108.6262,95.7055,21.6727
51,2021-08-21,4355.0,4219.2584,1440698.3773,2426.5966,2710.2544,213.1214,98677.73,131638.8807,169.4218,170.9863,20.022,177567.4647,109.7252,97.0112,21.9333
52,2021-08-22,4359.0,4189.3887,1434267.8631,2373.7724,2654.7732,208.5575,99285.2238,133308.4563,168.659,170.2862,19.9413,181851.1068,110.7436,98.276,22.1791
53,2021-08-23,4240.0,4155.779,1427847.3555,2321.6944,2599.8676,204.0601,99885.5845,134978.1642,167.8531,169.5759,19.8567,186134.4603,111.6812,99.4942,22.4096
54,2021-08-24,4047.0,4118.8236,1421436.705,2270.3625,2545.5674,199.6278,100478.5315,136648.0136,167.0036,168.8499,19.7679,190417.5413,112.5382,100.6606,22.6242
55,2021-08-25,3928.0,4078.8835,1415035.7615,2219.7772,2491.8967,195.2595,101063.8192,138318.0134,166.1103,168.1038,19.6746,194700.3654,113.315,101.7712,22.8228
56,2021-08-26,4033.0,4036.2894,1408644.3742,2169.9394,2438.8755,190.9547,101641.2346,139988.172,165.1735,167.3336,19.5766,198982.9477,114.0125,102.8224,23.0053
57,2021-08-27,4120.0,3991.344,1402262.3923,2120.8498,2386.5199,186.713,102210.5945,141658.4976,164.1937,166.5362,19.4737,203265.3029,114.6318,103.8116,23.1716
58,2021-08-28,3533.0,3944.324,1395889.6564,2072.5179,2334.8436,182.5341,102771.7424,143328.9971,163.1725,165.7089,19.3659,207547.4448,115.1745,104.7364,23.3218
59,2021-08-29,,3895.4849,1389525.3181,2025.573,2283.9118,178.4287,103324.5486,144999.6174,162.1653,164.8542,19.2545,211829.3421,115.683,105.598,23.4577
60,2021-08-30,,3845.0693,1383169.9351,1979.2591,2233.7622,174.3992,103868.9122,146670.4262,161.1085,163.9731,19.1398,216111.0531,116.1106,106.3971,23.5799
61,2021-08-31,,3793.2968,1376823.3451,1933.6085,2184.3756,170.4379,104404.7527,148341.429,160.0059,163.0626,19.0211,220392.5901,116.4608,107.1319,23.6876
62,2021-09-01,,3740.3632,1370486.0602,1888.6436,2135.7397,166.5408,104931.9903,150012.081,158.8606,162.1204,18.898,224673.8638,116.7364,107.8012,23.7803
63,2021-09-02,,3686.4515,1366178.2924,1844.603,2087.8542,162.7079,105450.6097,149975.7079,157.514,161.137,18.7679,228641.1142,116.9251,108.4039,23.8578
64,2021-09-03,,3631.722,1361878.3178,1801.6569,2040.7666,158.9479,105960.5628,149939.9377,155.8558,160.0761,18.6216,232608.2689,117.0185,108.9368,23.9186
65,2021-09-04,,3576.3239,1357585.9889,1759.7276,1994.5164,155.2659,106461.8319,149904.7737,153.9503,158.9073,18.4538,236575.3397,117.025,109.3974,23.962
66,2021-09-05,,3520.3957,1353300.8687,1719.0253,1949.1491,151.6678,106954.4135,149870.1788,151.8759,157.6145,18.2635,240542.3132,116.9727,109.7857,23.989
67,2021-09-06,,3464.0651,1349023.1364,1679.1672,1904.6874,148.1538,107438.3189,149836.1731,149.6448,156.1906,18.052,244509.2214,116.843,110.1023,24.0002
68,2021-09-07,,3407.4507,1344752.6564,1640.121,1861.1199,144.7187,107913.5704,149802.7474,147.294,154.6334,17.821,248476.0729,116.6423,110.3472,23.996
69,2021-09-08,,3350.6574,1340489.2978,1601.8586,1818.4311,141.358,108380.1993,149769.8928,144.8531,152.9467,17.5731,252442.8759,116.3761,110.5212,23.9768
70,2021-09-09,,3293.7802,1336232.9314,1564.3545,1776.6033,138.0682,108838.245,149737.6007,142.3463,151.1377,17.3109,256409.6386,116.0487,110.6257,23.9432
71,2021-09-10,,3236.9043,1331983.43,1527.5862,1735.6171,134.8463,109287.7549,149705.8624,139.7934,149.2164,17.0371,260376.3687,115.6644,110.6624,23.8961
72,2021-09-11,,3180.1068,1327740.6657,1491.5362,1695.4527,131.6896,109728.783,149674.669,137.2107,147.1943,16.7541,264343.0735,115.2268,110.6334,23.8362
73,2021-09-12,,3123.4575,1323504.3951,1456.2941,1656.0997,128.5979,110161.3901,149644.0009,134.6215,145.0844,16.4644,268309.7499,114.7484,110.5416,23.7646
74,2021-09-13,,3067.0209,1319274.6187,1421.7131,1617.5435,125.5696,110585.6438,149613.8611,132.0241,142.8992,16.17,272276.4153,114.2208,110.3899,23.6822
75,2021-09-14,,3010.8549,1315051.213,1387.7849,1579.7604,122.6016,111001.6169,149584.2411,129.4277,140.6505,15.8723,276243.0762,113.6471,110.1804,23.5892
76,2021-09-15,,2955.0111,1310834.0573,1354.5003,1542.7289,119.6918,111409.3861,149555.1325,126.8397,138.3491,15.5727,280209.7388,113.03,109.9155,23.4861
77,2021-09-16,,2899.5363,1306623.0327,1321.8501,1506.4291,116.8385,111809.0322,149526.5271,124.2662,136.0057,15.2723,284176.4091,112.372,109.5974,23.3735
78,2021-09-17,,2844.4715,1302418.022,1289.8253,1470.8432,114.0402,112200.6395,149498.4164,121.712,133.6298,14.9719,288143.0928,111.6751,109.2285,23.2518
79,2021-09-18,,2789.8536,1298218.9058,1258.4208,1435.9546,111.2959,112584.2957,149470.7921,119.1813,131.2302,14.6726,292109.7953,110.9419,108.8111,23.1214
80,2021-09-19,,2735.716,1294025.5217,1227.6703,1401.7526,108.6054,112960.0912,149443.6415,116.6812,128.8153,14.3749,296076.5168,110.1784,108.3475,22.983
81,2021-09-20,,2682.0891,1289837.8101,1197.5097,1368.2246,105.9679,113328.1195,149416.9615,114.2088,126.3924,14.0795,300043.2676,109.381,107.8403,22.8371
82,2021-09-21,,2628.9999,1285655.6579,1167.934,1335.3556,103.382,113688.4763,149390.7442,111.7665,123.9676,13.7868,304010.0521,108.5517,107.2912,22.6839
83,2021-09-22,,2576.4722,1281478.9549,1138.937,1303.1316,100.8466,114041.2588,149364.9815,109.356,121.5464,13.497,307976.8748,107.6923,106.7023,22.5238
84,2021-09-23,,2524.527,1277307.5923,1110.5121,1271.54,98.3608,114386.5662,149339.6657,106.9787,119.1335,13.2106,311943.7398,106.8046,106.0753,22.357
85,2021-09-24,,2473.1828,1273141.4629,1082.6526,1240.5693,95.9239,114724.4986,149314.7889,104.6354,116.7333,12.9276,315910.6511,105.89,105.4121,22.1839
86,2021-09-25,,2422.4558,1268980.4534,1055.3583,1210.2089,93.5352,115055.1575,149290.3428,102.3277,114.3493,12.6483,319877.6116,104.9508,104.7145,22.0049
87,2021-09-26,,2372.36,1264824.4519,1028.628,1180.4506,91.1945,115378.6457,149266.3189,100.0568,111.9848,12.3729,323844.6238,103.9892,103.9842,21.8203
88,2021-09-27,,2322.9082,1260673.3709,1002.4385,1151.2848,88.901,115695.0666,149242.7112,97.8213,109.6426,12.1015,327811.6926,103.0048,103.223,21.6305
89,2021-09-28,,2274.1109,1256527.1088,976.7836,1122.7017,86.6538,116004.5243,149219.5122,95.6217,107.3248,11.8342,331778.8209,101.999,102.4324,21.4356
90,2021-09-29,,2225.9772,1252385.5657,951.657,1094.6917,84.4523,116307.1235,149196.7145,93.4581,105.0335,11.571,335746.0116,100.9733,101.614,21.236
91,2021-09-30,,2178.5148,1248248.6429,927.0519,1067.246,82.2958,116602.9689,149174.3107,91.3307,102.77,11.3119,339713.2672,99.9289,100.769,21.0319
92,2021-10-01,,2131.7299,1244116.2433,902.9616,1040.3561,80.1836,116892.1656,149152.2936,89.2394,100.5359,11.057,343680.59,98.8671,99.8991,20.8236
93,2021-10-02,,2085.6273,1239988.2719,879.3795,1014.0138,78.1153,117174.8178,149130.6561,87.1843,98.3322,10.8062,347647.9821,97.7892,99.0055,20.6114
94,2021-10-03,,2041.0534,1235635.1105,1064.3409,1005.0954,79.4479,117451.6607,149086.1828,106.2024,97.7533,11.0185,351587.4445,122.083,99.6073,21.3655
95,2021-10-04,,2001.5696,1231279.343,1218.4607,1023.8948,85.1963,117725.6606,149041.3046,122.1584,99.8285,11.8422,355525.7131,142.9307,102.891,23.4146
96,2021-10-05,,1970.0952,1226911.481,1355.879,1063.0513,93.1477,117999.7913,148995.0533,136.48,103.9114,12.981,359461.5815,162.0449,108.4118,26.1479
97,2021-10-06,,1948.4414,1222524.7822,1485.7028,1117.7147,102.1942,118276.5788,148946.7314,150.0923,109.5633,14.2844,363394.1403,180.5607,115.8158,29.2582
98,2021-10-07,,1937.7074,1218114.2063,1613.8581,1184.7527,111.8287,118558.2717,148895.8091,163.6025,116.4943,15.6823,367322.6621,199.244,124.8448,32.6062
99,2021-10-08,,1938.546,1213675.7459,1744.2687,1262.2037,121.8617,118846.9523,148841.8572,177.4169,124.52,17.1476,371246.5255,218.6266,135.3258,36.1439
100,2021-10-09,,1951.3413,1209205.9965,1879.6056,1348.9033,132.2636,119144.6089,148784.5044,191.8165,133.5306,18.6759,375165.1654,239.0934,147.1569,39.8707
101,2021-10-10,,1976.3263,1204701.8806,2021.7627,1444.23,143.0804,119453.1858,148723.4095,207.0041,143.4687,20.2735,379078.0401,260.9389,160.2928,43.8093
102,2021-10-11,,2013.6607,1200160.4699,2172.1578,1547.9335,154.3892,119774.6172,148658.2433,223.1354,154.3142,21.9517,382984.6086,284.4038,174.7324,47.9932
103,2021-10-12,,2063.4812,1195578.8695,2331.9224,1660.0203,166.2767,120110.8524,148588.6766,240.3378,166.0735,23.7233,386884.3159,309.6981,190.509,52.4598
104,2021-10-13,,2125.9347,1190954.1425,2502.0223,1780.6765,178.8295,120463.8749,148514.3724,258.723,178.772,25.6015,390776.5819,337.0166,207.6828,57.2481
105,2021-10-14,,2201.1991,1186283.2592,2683.3328,1910.2177,192.1305,120835.7183,148434.9803,278.3943,192.4495,27.5994,394660.7934,366.5489,226.3351,62.3971
106,2021-10-15,,2289.4973,1181563.0618,2876.6875,2049.0546,206.2583,121228.4794,148350.133,299.4522,207.1566,29.7294,398536.298,398.4857,246.5646,67.9456
107,2021-10-16,,2391.1048,1176790.2401,3082.9071,2197.6719,221.2884,121644.3304,148259.4427,321.9971,222.9525,32.004,402402.3989,433.0238,268.485,73.933
108,2021-10-17,,2506.3559,1171961.3125,3302.8193,2356.6141,237.2935,122085.5301,148162.4996,346.1315,239.9036,34.4353,406258.3507,470.3682,292.2229,80.3992
109,2021-10-18,,2635.6464,1167072.612,3537.2701,2526.4763,254.3456,122554.4346,148058.8695,371.9613,258.0829,37.0355,410103.3546,510.7354,317.9171,87.3854
110,2021-10-19,,2779.4357,1162120.2741,3787.1315,2707.8986,272.5165,123053.5075,147948.0924,399.5968,277.569,39.8168,413936.5551,554.3539,345.7182,94.9341
111,2021-10-20,,2938.2483,1157100.2268,4053.3057,2901.5627,291.8786,123585.3303,147829.6807,429.153,298.4459,42.792,417757.0358,601.4662,375.7882,103.0902
112,2021-10-21,,3112.6744,1152008.1814,4336.7281,3108.1891,312.5062,124152.6131,147703.1183,460.7504,320.8033,45.9741,421563.8153,652.33,408.301,111.9004
113,2021-10-22,,3303.3707,1146839.6247,4638.3682,3328.5366,334.4752,124758.2045,147567.8589,494.5148,344.7357,49.3765,425355.8436,707.2182,443.4424,121.4144
114,2021-10-23,,3511.061,1141589.8118,4959.2299,3563.4008,357.8638,125405.1022,147423.3245,530.5778,370.3432,53.0133,429131.9978,766.4207,481.4106,131.6846
115,2021-10-24,,3736.5362,1136253.7598,5300.3511,3813.6136,382.7527,126096.4631,147268.9048,569.0769,397.731,56.8992,432891.078,830.2445,522.4167,142.7664
116,2021-10-25,,3980.655,1130826.2424,5662.8025,4080.0427,409.2253,126835.6144,147103.9555,610.1552,427.01,61.0493,436631.8033,899.0147,566.6853,154.7185
117,2021-10-26,,4244.3443,1125301.7853,6047.6858,4363.5906,437.3674,127626.0635,146927.7973,653.9616,458.2961,65.4796,440352.8073,973.0748,614.4553,167.603
118,2021-10-27,,4528.5993,1119674.6626,6456.1307,4665.1939,467.2675,128471.5087,146739.7151,700.6506,491.7109,70.2065,444052.6339,1052.7877,665.9798,181.4857
119,2021-10-28,,4834.4838,1113938.8952,6889.2926,4985.8217,499.0165,129375.8501,146538.9568,750.3822,527.3813,75.2473,447729.7332,1138.5354,721.5273,196.436
120,2021-10-29,,5163.1303,1108088.2496,7348.3475,5326.4745,532.7075,130343.1997,146324.7329,803.3216,565.4396,80.6197,451382.457,1230.72,781.3821,212.527
121,2021-10-30,,5515.7398,1102116.2392,7834.4882,5688.1818,568.4358,131377.8921,146096.2153,859.6386,606.0236,86.3422,455009.0546,1329.7637,845.8446,229.836
122,2021-10-31,,5893.5817,1096016.1274,8348.9178,6071.9998,606.2982,132484.4944,145852.5372,919.5076,649.2761,92.4338,458607.6689,1436.1088,915.2321,248.4441
123,2021-11-01,,6297.9932,1089780.9329,8892.8434,6479.0079,646.3929,133667.8164,145592.7931,983.1067,695.345,98.914,462176.3323,1550.2174,989.8788,268.4366
124,2021-11-02,,6730.3782,1083403.437,9467.4683,6910.3052,688.8189,134932.9203,145316.0381,1050.6168,744.383,105.803,465712.9629,1672.5719,1070.1365,289.9026
125,2021-11-03,,7192.2061,1076876.195,10073.9828,7367.0061,733.6755,136285.1297,145021.2889,1122.2215,796.5473,113.1212,469215.3613,1803.6737,1156.3746,312.9354
126,2021-11-04,,7685.0099,1070191.549,10713.5545,7850.2343,781.0618,137730.0385,144707.5241,1198.1054,851.999,120.8894,472681.2074,1944.0428,1248.9803,337.6324
127,2021-11-05,,8210.3841,1063341.6462,11387.316,8361.1175,831.0757,139273.5186,144373.6852,1278.4533,910.9028,129.1288,476108.0577,2094.2167,1348.3586,364.0947
128,2021-11-06,,8769.9813,1056318.4593,12096.3527,8900.7795,883.8131,140921.7272,144018.6781,1363.4487,973.4262,137.8608,479493.3437,2254.7492,1454.9319,392.4274
129,2021-11-07,,9365.5085,1049113.8116,12841.6883,9470.3323,939.3673,142681.1125,143641.3749,1453.2726,1039.7389,147.1064,482834.3702,2426.2087,1569.1402,422.7387
130,2021-11-08,,9998.7227,1041719.4081,13624.2679,10070.8664,997.8276,144558.4194,143240.6163,1548.1015,1110.0119,156.887,486128.3145,2609.1757,1691.4397,455.1407
131,2021-11-09,,10671.4246,1034126.8702,14444.9412,10703.4406,1059.2781,146560.6924,142815.215,1648.1054,1184.4162,167.2234,489372.2274,2804.2407,1822.3027,489.7478
132,2021-11-10,,11385.4529,1026327.7752,15304.4434,11369.0698,1123.7965,148695.2773,142363.9587,1753.4461,1263.1222,178.136,492563.0339,3012.0009,1962.2163,526.6774
133,2021-11-11,,12142.6757,1018313.7021,16203.374,12068.7121,1191.4529,150969.8216,141885.6148,1864.2743,1346.2976,189.6444,495697.5362,3233.0567,2111.6809,566.0486
134,2021-11-12,,12944.9816,1010076.2839,17142.1746,12803.2545,1262.3077,153392.2721,141378.9356,1980.7273,1434.1065,201.7673,498772.4175,3468.0077,2271.2085,607.9821
135,2021-11-13,,13794.2692,1001607.2654,18121.1052,13573.4965,1336.4103,155970.8702,140842.6636,2102.926,1526.7073,214.5222,501784.2476,3717.4474,2441.321,652.5992
136,2021-11-14,,14692.4351,992898.5673,19140.2183,14380.1328,1413.7974,158714.1448,140275.5387,2230.9721,1624.2512,227.9251,504729.4895,3981.9586,2622.547,700.021
137,2021-11-15,,15641.3604,983942.3554,20199.3337,15223.7355,1494.4907,161630.9023,139676.3053,2364.9442,1726.8796,241.99,507604.509,4262.1067,2815.4198,750.3676
138,2021-11-16,,16642.8952,974731.1179,21298.0105,16104.7333,1578.4948,164730.2124,139043.7211,2504.895,1834.722,256.7288,510405.5846,4558.433,3020.4732,803.7569
139,2021-11-17,,17698.8415,965257.7493,22435.5188,17023.3903,1665.7956,168021.3916,138376.566,2650.8471,1947.8937,272.151,513128.9219,4871.4477,3238.2379,860.3034
140,2021-11-18,,18810.9348,955515.6368,23610.8121,17979.7843,1756.3577,171513.9815,137673.6527,2802.7891,2066.4928,288.2628,515770.6672,5201.6209,3469.2376,920.117
141,2021-11-19,,19980.8223,945498.758,24822.4987,18973.7825,1850.1221,175217.7237,136933.8375,2960.6721,2190.5972,305.0673,518326.927,5549.3743,3713.9831,983.3012
142,2021-11-20,,21210.0404,935201.7806,26068.8134,20005.0175,1947.0038,179142.5284,136156.0333,3124.4051,2320.2621,322.5636,520793.7878,5915.071,3972.9671,1049.9517
143,2021-11-21,,22499.9906,924620.1617,27347.593,21072.8634,2046.8901,183298.4415,135339.221,3293.8511,2455.516,340.7465,523167.3383,6299.0058,4246.6584,1120.1546
144,2021-11-22,,23851.913,913750.2555,28656.2517,22176.4114,2149.6378,187695.6036,134482.4639,3468.8234,2596.3579,359.6062,525443.6955,6701.3942,4535.4948,1193.9846
145,2021-11-23,,25266.8576,902589.4223,29991.7595,23314.4448,2255.0715,192344.2049,133584.9218,3649.0816,2742.7537,379.1276,527619.0327,7122.3614,4839.8761,1271.5025
146,2021-11-24,,26745.655,891136.137,31350.6243,24485.4156,2362.9813,197254.434,132645.8657,3834.3278,2894.6328,399.2902,529689.6107,7561.9301,5160.1557,1352.7538
147,2021-11-25,,28288.8845,879390.0964,32728.8785,25687.4224,2473.1214,202436.4219,131664.6928,4024.2035,3051.8843,420.067,531651.8115,8020.0092,5496.633,1437.7658
148,2021-11-26,,29896.843,867352.3209,34122.0712,26918.1898,2585.2087,207900.1809,130640.9417,4218.287,3214.354,441.4248,533502.1725,8496.3821,5849.544,1526.5457
149,2021-11-27,,31569.5111,855025.2548,35525.2667,28175.0508,2698.9214,213655.5366,129574.3073,4416.0908,3381.8408,463.3237,535237.4258,8990.6947,6219.0523,1619.0782
