,Date,ActiveCases,SC1-6M-VS2 HSC 15.0%,S-SC1-6M-VS2 HSC 15.0%,E-SC1-6M-VS2 HSC 15.0%,IS-SC1-6M-VS2 HSC 15.0%,IA-SC1-6M-VS2 HSC 15.0%,R-SC1-6M-VS2 HSC 15.0%,V1-SC1-6M-VS2 HSC 15.0%,Ev1-SC1-6M-VS2 HSC 15.0%,ISv1-SC1-6M-VS2 HSC 15.0%,IAv1-SC1-6M-VS2 HSC 15.0%,V2-SC1-6M-VS2 HSC 15.0%,Ev2-SC1-6M-VS2 HSC 15.0%,ISv2-SC1-6M-VS2 HSC 15.0%,IAv2-SC1-6M-VS2 HSC 15.0%
0,2021-07-01,5058.0,5078.0,9936027.0,1871.0,2274.0,108.0,256021.0,405760.0,80.0,3.0,7.0,156182.0,19.0,16.0,3.0
1,2021-07-02,5328.0,4890.098,9915522.1421,2145.8134,2210.8355,129.3197,256634.9935,407504.1143,86.6994,16.2446,7.9496,174257.2997,20.0952,16.2042,3.3554
2,2021-07-03,5280.0,4717.079,9895019.223,2370.024,2201.9453,150.35,257232.575,409248.047,92.2923,28.2744,8.8174,192331.316,21.4925,16.6032,3.6782
3,2021-07-04,5097.0,4562.7302,9874505.8512,2563.9642,2231.6399,170.053,257818.4266,410991.365,97.3699,39.1694,9.6008,210403.9369,23.2388,17.1931,4.0025
4,2021-07-05,5049.0,4429.0136,9853973.4934,2740.8117,2289.2622,188.2285,258396.5271,412733.7622,102.3011,49.063,10.3162,228475.0572,25.3657,17.9833,4.3535
5,2021-07-06,4826.0,4316.7289,9833416.0877,2909.1307,2367.6217,205.0553,258970.362,414475.0147,107.3148,58.1112,10.9862,246544.5771,27.895,18.9907,4.7496
6,2021-07-07,4706.0,4225.9559,9812829.139,3074.5237,2461.9038,220.85,259543.0649,416214.95,112.5515,66.4744,11.6324,264612.3989,30.8422,20.2361,5.2045
7,2021-07-08,4835.0,4156.3469,9792209.1347,3240.6946,2568.9194,235.9506,260117.5122,417953.4279,118.0978,74.306,12.2739,282678.4256,34.2195,21.7414,5.728
8,2021-07-09,5132.0,4107.317,9771553.1665,3410.1327,2686.5896,250.6642,260696.388,419690.3275,124.0068,81.747,12.9257,300742.5588,38.0383,23.5285,6.3275
9,2021-07-10,4950.0,4078.1681,9750858.6847,3584.5536,2813.5931,265.2505,261282.2302,421425.5388,130.3125,88.9236,13.5995,318804.6975,42.3101,25.6186,7.0085
10,2021-07-11,4942.0,4068.1674,9730123.3412,3765.1816,2949.1269,279.9198,261877.4643,423158.9573,137.0377,95.9465,14.304,336864.7367,47.0482,28.032,7.7757
11,2021-07-12,4886.0,4076.5966,9709344.885,3952.9319,3092.742,294.8395,262484.4284,424890.4803,144.1993,102.9121,15.0459,354922.5663,52.2678,30.7882,8.6332
12,2021-07-13,4659.0,4102.7817,9688521.0961,4148.5268,3244.2337,310.1417,263105.3932,426620.0048,151.8119,109.9038,15.8302,372978.0707,57.9868,33.9064,9.5848
13,2021-07-14,4394.0,4146.1099,9667649.7416,4352.5701,3403.566,325.9315,263742.5785,428347.4253,159.8893,116.9932,16.6606,391031.1276,64.2255,37.4053,10.6344
14,2021-07-15,4525.0,4206.0387,9646728.5462,4565.5949,3570.8218,342.2935,264398.1668,430072.6333,168.4457,124.2429,17.5403,409081.6076,71.0073,41.304,11.7861
15,2021-07-16,4913.0,4282.0995,9625755.1726,4788.0939,3746.1684,359.2976,265074.3148,431795.516,177.4965,131.7069,18.4719,427129.3737,78.3581,45.6221,13.0443
16,2021-07-17,4843.0,4373.8981,9604727.208,5020.5394,3929.8354,377.003,265773.1644,433515.9562,187.0588,139.4329,19.4577,445174.2804,86.3067,50.38,14.4139
17,2021-07-18,4836.0,4481.1141,9583642.1526,5263.3975,4122.0963,395.4624,266496.8525,435233.8313,197.1509,147.4634,20.5002,463216.1736,94.8848,55.5993,15.9003
18,2021-07-19,4986.0,4603.4973,9562497.4149,5517.1326,4323.263,414.7232,267247.5193,436949.0134,207.7931,155.8368,21.6016,481254.8898,104.1266,61.303,17.5093
19,2021-07-20,4880.0,4740.8654,9541290.3032,5782.2156,4533.6758,434.8299,268027.3164,438661.3683,219.007,164.5883,22.7641,499290.2556,114.0692,67.5154,19.2473
20,2021-07-21,4530.0,4893.1013,9520018.0208,6059.1283,4753.6981,455.8255,268838.4156,440370.7562,230.8164,173.7507,23.9903,517322.0872,124.7526,74.2629,21.1212
21,2021-07-22,4203.0,5060.1491,9498677.6619,6348.3634,4983.7157,477.7519,269683.0148,442077.0303,243.2462,183.3553,25.2827,535350.1898,136.2191,81.5735,23.1385
22,2021-07-23,4116.0,5242.0112,9477266.2073,6650.4274,5224.1334,500.6513,270563.3462,443780.0374,256.3233,193.4323,26.6441,553374.3569,148.5143,89.4774,25.3072
23,2021-07-24,4011.0,5438.7459,9455780.5198,6965.8425,5475.3742,524.5658,271481.682,445479.6169,270.0759,204.011,28.0774,571394.37,161.6864,98.0068,27.636
24,2021-07-25,3911.0,5650.4643,9434217.3407,7295.1461,5737.8786,549.5385,272440.3414,447175.6009,284.534,215.1207,29.5857,589409.9977,175.7863,107.1962,30.1339
25,2021-07-26,4083.0,5877.3277,9412573.2854,7638.8926,6012.104,575.6133,273441.6966,448867.814,299.7289,226.7908,31.1722,607420.9952,190.8682,117.0825,32.8107
26,2021-07-27,4223.0,6119.5462,9390844.8387,7997.6536,6298.525,602.8352,274488.1794,450556.0726,315.6937,239.0508,32.8403,625427.1035,206.9892,127.7048,35.6769
27,2021-07-28,4342.0,6377.3757,9369028.3529,8372.0185,6597.6328,631.2505,275582.2858,452240.1849,332.463,251.9307,34.5937,643428.0487,224.2094,139.1048,38.7434
28,2021-07-29,5305.0,6651.116,9347120.044,8762.5942,6909.9354,660.9065,276726.582,453919.9505,350.0728,265.4616,36.4362,661423.5415,242.5922,151.3267,42.0217
29,2021-07-30,6428.0,6941.1102,9325115.9859,9170.0066,7235.958,691.8523,277923.7102,455595.16,368.5609,279.6749,38.3717,679413.2766,262.2043,164.4175,45.524
30,2021-07-31,6752.0,7247.7457,9303012.0903,9594.9045,7576.2452,724.1384,279176.4023,457265.594,387.9667,294.6034,40.4044,697396.9301,283.1161,178.4268,49.2634
31,2021-08-01,7425.0,7571.9566,9280646.4993,10181.0038,7942.8316,760.1,280487.8325,458924.4757,414.2763,310.7256,42.6669,715368.8467,310.2266,193.69,53.4367
32,2021-08-02,7772.0,8152.9247,9248525.068,10739.7297,8122.61,795.5534,281864.9445,471490.2811,440.9898,319.7802,45.1063,732090.6425,337.3123,205.002,57.97
33,2021-08-03,8037.0,8716.8993,9216336.8173,11259.0853,8356.2309,834.0158,283313.6873,484049.2585,468.6766,331.4756,47.7912,748806.8801,363.9128,218.2103,62.8323
34,2021-08-04,8324.0,9272.6644,9184067.6134,11759.0146,8629.3233,873.6037,284836.7075,496600.4863,497.9176,345.5271,50.6896,765516.9073,390.714,233.0038,67.9047
35,2021-08-05,9002.0,9826.4274,9151707.2061,12252.286,8932.3714,913.5647,286436.353,509143.2511,529.0763,361.7649,53.7986,782220.1688,418.1819,249.1692,73.1481
36,2021-08-06,10259.0,10382.6776,9119247.8319,12747.1172,9259.1426,953.7092,288114.8446,521676.9145,562.3832,380.0935,57.1277,798916.1738,446.6399,266.5709,78.5638
37,2021-08-07,10780.0,10944.7579,9086683.2762,13248.8434,9605.6126,994.1063,289874.3812,534200.8803,597.9892,400.4654,60.6903,815604.4679,476.3203,285.1314,84.1714
38,2021-08-08,11043.0,11515.2456,9054008.2758,13760.9777,9969.2363,1034.9256,291717.2032,546714.5713,636.0005,422.8636,64.5004,832284.6148,507.397,304.8166,89.998
39,2021-08-09,11680.0,12096.2057,9021218.1384,14285.884,10348.4548,1076.3595,293645.631,559217.4157,676.4999,447.2914,68.5707,848956.1838,540.0074,325.6231,96.072
40,2021-08-10,11735.0,12689.3565,8988308.504,14825.1984,10742.3659,1118.5887,295662.0874,571708.8363,719.56,473.765,72.9127,865618.7421,574.2664,347.5692,102.4208
41,2021-08-11,12574.0,13296.1821,8955275.1905,15380.1013,11150.5009,1161.7699,297769.1102,584188.2437,765.2511,502.3105,77.5368,882271.8485,610.2751,370.6886,109.0702
42,2021-08-12,13643.0,13918.0058,8922114.0991,15951.4859,11572.6763,1206.0334,299969.3599,596655.0323,813.6461,532.9613,82.4526,898915.0503,648.1273,395.0254,116.0438
43,2021-08-13,15434.0,14556.0383,8888821.1551,16540.0613,12008.8969,1251.4864,302265.6224,609108.5763,864.8226,565.7572,87.6694,915547.8803,687.9128,420.6312,123.3635
44,2021-08-14,15925.0,15211.4114,8855392.2704,17146.4217,12459.2897,1298.2167,304660.8112,621548.2279,918.8643,600.7437,93.1968,932169.8552,729.7198,447.5626,131.0501
45,2021-08-15,16619.0,15885.1986,8821823.3217,17771.0851,12924.0616,1346.297,307157.9674,633973.3152,975.8615,637.972,99.0442,948780.4739,773.6365,475.8802,139.1234
46,2021-08-16,17684.0,16578.4316,8788110.136,18414.5212,13403.4699,1395.7883,309760.2594,646383.1412,1035.9112,677.4986,105.2217,965379.2168,819.7522,505.6472,147.6028
47,2021-08-17,17826.0,17292.1103,8754248.483,19077.1671,13897.8024,1446.7431,312470.9828,658776.982,1099.1169,719.3853,111.74,981965.5444,868.1578,536.9293,156.5072
48,2021-08-18,18118.0,18027.2092,8720234.0723,19759.4349,14407.3668,1499.2078,315293.5588,671154.0867,1165.5881,763.6996,118.6103,998538.8974,918.946,569.7942,165.8556
49,2021-08-19,19448.0,18784.6832,8686062.5514,20461.7185,14932.4816,1553.2238,318231.5341,683513.6761,1235.4401,810.5139,125.8445,1015098.6951,972.2119,604.3113,175.6671
50,2021-08-20,21666.0,19565.4711,8651729.5056,21184.3971,15473.4694,1608.8292,321288.5796,695854.9417,1308.7936,859.9059,133.4551,1031644.3354,1028.0526,640.5519,185.961
51,2021-08-21,22334.0,20370.4985,8617230.4597,21927.8358,16030.654,1666.0592,324468.4901,708177.0458,1385.7742,911.9585,141.4552,1048175.1944,1086.5679,678.589,196.757
52,2021-08-22,22829.0,21200.6794,8582560.8801,22692.3867,16604.3572,1724.947,327775.1827,720479.1202,1466.5125,966.759,149.8585,1064690.6254,1147.8598,718.4972,208.075
53,2021-08-23,23934.0,22056.9179,8547716.1775,23478.3888,17194.8965,1785.5243,331212.6966,732760.2659,1551.1432,1024.4,158.6794,1081189.9587,1212.0328,760.353,219.9356
54,2021-08-24,23418.0,22940.1091,8512691.7095,24286.1668,17802.5837,1847.8207,334785.1947,745019.5517,1639.8052,1084.9781,167.9327,1097672.501,1279.1935,804.2346,232.3595
55,2021-08-25,22801.0,23851.1399,8477482.7858,25116.0309,18427.7234,1911.865,338496.9583,757256.0152,1732.6413,1148.5944,177.6339,1114137.5351,1349.4512,850.222,245.3681
56,2021-08-26,24004.0,24790.8897,8442084.6726,25968.2754,19070.612,1977.6843,342352.3859,769468.6619,1829.7977,1215.354,187.7988,1130584.3202,1422.9171,898.3971,258.9832
57,2021-08-27,26084.0,25760.23,8406492.5962,26843.1773,19731.5364,2045.3044,346355.9959,781656.4644,1931.4237,1285.3659,198.4437,1147012.0906,1499.7047,948.8433,273.227
58,2021-08-28,22700.0,26760.0269,8370701.7257,27741.0084,20410.7741,2114.75,350512.4297,793818.3601,2037.6733,1358.7427,209.5854,1163420.0544,1579.9303,1001.6463,288.1222
59,2021-08-29,,27791.1893,8334694.2458,28673.783,21109.5316,2186.2332,354826.4642,805952.2079,2149.6525,1435.6711,221.2616,1179806.5888,1664.4442,1056.9359,303.72
60,2021-08-30,,28854.8018,8298477.2988,29628.7061,21828.6573,2259.8412,359303.1181,818057.8252,2266.4888,1516.3197,233.4981,1196171.5822,1752.571,1114.8362,320.0551
61,2021-08-31,,29951.9026,8262045.5514,30606.5925,22568.0093,2335.4786,363947.5417,830134.0079,2388.3936,1600.7867,246.3011,1212514.1351,1844.4709,1175.4274,337.1353
62,2021-09-01,,31083.4517,8225393.3914,31608.0172,23327.5509,2413.1024,368764.9704,842179.7642,2515.5638,1689.1807,259.6824,1228833.4871,1940.2934,1238.7928,354.9766
63,2021-09-02,,32250.342,8168066.3917,32624.618,24106.8531,2492.6041,373760.738,866491.2832,2652.6203,1781.8387,273.723,1253283.5039,2041.7267,1305.0796,373.6399
64,2021-09-03,,33453.3469,8110529.5078,33649.1485,24903.9079,2573.6003,378940.2413,890759.2905,2803.4888,1879.8742,288.7047,1277704.5434,2150.2111,1374.6597,393.3116
65,2021-09-04,,34693.1031,8052779.4073,34683.2872,25716.8582,2655.818,384308.9705,914981.6896,2967.4703,1984.3533,304.8391,1302095.3207,2265.5694,1447.9157,414.135
66,2021-09-05,,35970.1457,7994805.1011,35735.3706,26544.9379,2739.2381,389872.2887,939155.7085,3144.7221,2096.1387,322.2554,1326454.0445,2388.1943,1525.1991,436.2134
67,2021-09-06,,37285.0907,7936611.0535,36798.0489,27387.5396,2823.8378,395635.8553,963279.9598,3334.0879,2215.8821,341.0177,1350779.9746,2517.4337,1606.8026,459.6029
68,2021-09-07,,38638.4675,7878194.2636,37872.1247,28243.7131,2909.5208,401605.3101,987352.2942,3535.3222,2344.0214,361.1416,1375071.8066,2653.2724,1692.9366,484.3193
69,2021-09-08,,40030.7223,7819551.9838,38958.0265,29112.7661,2996.2415,407786.3169,1011370.5191,3748.263,2480.8823,382.6298,1399328.2132,2795.7184,1783.773,510.3727
70,2021-09-09,,41462.2374,7760681.6996,40055.8943,29994.1755,3083.9787,414184.5633,1035332.3984,3972.8172,2626.7085,405.4792,1423547.8434,2944.7999,1879.4539,537.7711
71,2021-09-10,,42933.3426,7701581.1183,41165.6415,30887.5211,3172.719,420805.7592,1059235.6515,4208.9492,2781.6849,429.685,1447729.3221,3100.562,1980.0997,566.5226
72,2021-09-11,,44444.3221,7642248.1548,42287.0084,31792.4354,3262.4483,427655.6385,1083077.9509,4456.6704,2945.957,455.2441,1471871.2476,3263.0647,2085.8146,596.6359
73,2021-09-12,,45995.4356,7582676.2695,43423.8344,32708.9076,3353.2153,434739.9398,1106856.3672,4716.5446,3119.6824,482.1664,1495971.7949,3432.746,2196.7126,628.1357
74,2021-09-13,,47586.9706,7522868.1452,44570.8751,33636.8061,3445.0193,442064.4856,1130568.992,4988.0949,3302.9944,510.4587,1520029.8766,3609.2878,2312.8982,661.0401
75,2021-09-14,,49219.156,7462822.3141,45727.6172,34575.5964,3537.7806,449635.0952,1154213.3646,5271.4366,3495.9761,540.1191,1544044.0159,3792.7866,2434.4463,695.3543
76,2021-09-15,,50892.1416,7402537.54,46893.4297,35524.7516,3631.4328,457457.5629,1177786.9878,5566.7,3698.7111,571.1513,1568012.7146,3983.3414,2561.4297,731.0888
77,2021-09-16,,52606.01,7342012.869,48067.5384,36483.7256,3725.9116,465537.6689,1201287.3322,5874.0192,3911.2867,603.5632,1591934.4576,4181.0484,2693.9204,768.2574
78,2021-09-17,,54360.7774,7281247.6349,49249.0448,37451.9403,3821.1514,473881.1664,1224711.841,6193.5293,4133.7932,637.3651,1615807.7148,4385.9997,2831.9901,806.8758
79,2021-09-18,,56156.3939,7220241.4526,50436.958,38428.7736,3917.0823,482493.7769,1248057.9287,6525.3658,4366.3248,672.5693,1639630.9402,4598.2847,2975.7103,846.9605
80,2021-09-19,,57992.753,7158991.4197,51632.735,39413.7426,4013.6677,491381.2902,1271322.5206,6870.0403,4609.009,709.1976,1663402.2584,4818.2498,3125.1691,888.5389
